UniprotEntry,true_label,PhytoRNP_PSLM_score,PSProteinPredict_pretrained_score
A0A3B6GZY9,0,0.000243,0.450358
A0A3P6BIV1,0,0.00133,0.006386
C7J1A5,0,0.000171,0.883255
A0A2K1JEJ6,0,0.006565,0.162997
P59232,1,0.772,0.747794
A0A0P0VU58,0,0.000188,0.127425
A0A0P0V791,0,0.000696,0.200033
A0A8D9I1H2,0,0.00214,0.58323
A0A0P0VE93,0,0.000804,0.009325
A0A3Q7HVV5,0,0.00452,0.520115
O82207,0,0.001636,0.011102
Q8L8A5,0,0.8955,0.971214
Q0JAD7,0,0.000181,0.005026
A0A8D9FXZ5,0,0.001642,0.471715
A0A3Q7HC15,1,0.2751,0.288039
A0A0P0XUE1,0,0.000337,0.58601
Q9M204,0,0.001017,0.058278
A0A397Z6K5,0,0.02696,0.958159
A0A2K3D7I6,0,0.0986,0.647056
B9FWV0,0,0.000238,0.803277
B6U6N7,0,0.0121,0.008861
A0A3Q7FKU5,0,0.000199,0.275654
A0A0P0VFV3,0,0.000231,0.397298
A0A2K3CNU7,0,0.009056,0.956589
A0A2K3E357,0,0.03314,0.141517
F4HPA7,1,0.433,0.427677
K7VKP3,1,0.4275,0.869617
A0A0P0W2Y4,0,0.000301,0.059133
A0A3B6U4S6,0,0.000612,0.017388
A0A3Q7HY11,0,0.02795,0.066402
A0A3P5YVF2,0,0.0051,0.688177
A9SLV9,1,0.966,0.742755
Q9FYE0,0,0.02284,0.140017
A0A0P0VRW6,0,0.002472,0.238971
A0A2K1K368,0,0.01103,0.955166
A0A3P5YR93,0,0.0651,0.737715
A0A3Q7IWP3,0,0.00149,0.777199
A0A8D9G5N3,0,0.000185,0.00295
A0A0P0UZB4,0,0.000238,0.447081
A0A3B6PJQ5,0,0.01826,0.711326
A0A8D9D0Y7,0,0.002472,0.28141
A0A3B6EC85,0,0.005642,0.363821
A0A3P6B7Y2,0,0.001065,0.7334
A0A2K1L7R1,0,0.000395,0.089993
M4CRH1,1,0.941,0.799953
A0A3Q7HZ88,0,0.00347,0.196833
A8HXM1,0,0.2751,0.312912
Q6YX88,1,0.5146,0.936967
A0A494G8B6,0,0.003298,0.032722
A0A0P0WE01,0,0.000215,0.014734
A0A804QWU2,0,0.0171,0.925133
B9FT65,0,0.000199,0.555287
Q9STV7,0,0.0058,0.614962
A0A3Q7IB86,0,0.00598,0.453645
A0A804N243,0,0.000196,0.103551
A0A0N7KLX8,0,0.000373,0.293223
A0A0P0V5U2,0,0.000217,0.40725
A0A2K1IDU7,0,0.000263,0.019172
A0A3B5YTY0,0,0.0836,0.821498
A0A3P5ZS39,0,0.886,0.926599
Q9ZST4,0,0.1273,0.206733
A0A3Q7JDA5,0,9.6e-05,0.011436
A0A8D9HBV5,0,0.000911,0.114712
Q9LNK0,0,0.5376,0.051367
A0A2K1KI98,0,0.0262,0.276843
A0A3Q7FG76,0,7.2e-05,0.006413
Q75VZ0,1,0.9756,0.394303
A0A0N7KMZ8,0,0.000139,0.010447
A0A1P8BC60,0,0.000584,0.017235
K4CCX4,0,9.5e-05,0.016594
A0A2K1KJI9,0,0.001495,0.234103
A0A3Q7ETU1,0,0.1099,0.305657
A0A3Q7ERY2,0,0.002028,0.311917
M4ER17,1,0.9565,0.945352
A0A0P0XGU5,0,0.000202,0.763701
Q6ZGL6,0,0.129,0.71148
F4KAG0,1,0.05582,0.724646
A0A2K3D7J2,0,0.002642,0.743955
A0A3B6ATJ9,0,0.1005,0.628506
A0A2K3DPU4,0,0.000263,0.00388
A0A2K3CSK7,0,0.00472,0.85983
A0A2K3DTI4,0,0.002522,0.79025
A0A0P0WK07,0,0.000484,0.092995
A0A0P0XZM1,0,0.01634,0.778139
A0A0N7KHS3,0,0.000212,0.445686
A0A2K1KN68,0,0.000137,0.020608
A0A1D6DVK7,1,0.0689,0.23743
A0A7I4DYY2,0,0.005344,0.815699
A0A804UCM5,0,0.000234,0.976073
A0A2K3DAU8,0,0.02293,0.874782
A0A2K3D793,0,0.000612,0.578369
A0A2K3D969,0,0.01543,0.954947
A0A3Q7J8X2,0,0.006462,0.463484
A0A3Q7GM89,0,0.03247,0.133105
B8A185,0,0.000227,0.144134
A0A2K1IHQ3,0,0.000174,0.056239
O04086,1,0.0379,0.553561
A0A2K3DFE5,0,0.007175,0.927011
A0A3P5ZNG6,0,0.03038,0.739814
A0A1D6I0M6,0,0.01999,0.60439
A0A7I4BKN3,0,6.8e-05,0.007771
A0A804RBZ7,0,8.5e-05,0.035595
A0A2K1KFI1,0,0.000114,0.158415
Q058G8,0,0.000685,0.67545
A0A3P5YN80,0,0.000301,0.193612
C7IZK0,0,9.2e-05,0.027387
A0A0P0V4I9,0,0.000234,0.086778
A0A0P0WT20,0,0.000807,0.464201
A0A3B6EBI6,0,0.00172,0.644851
F4I394,0,0.000641,0.140455
A0A7I4CNY0,0,0.00749,0.261059
A0A3P6CGK4,0,0.000267,0.005575
A0A3B6GP65,0,0.000429,0.681026
Q53U36,0,0.2024,0.273689
A0A2K3E4P5,0,0.002834,0.984702
A0A0P0VSQ2,0,0.000184,0.916255
A0A0P0X4F3,0,0.000218,0.454336
A0A2K3DII5,0,0.0818,0.894939
B6UCB4,0,0.000229,0.002009
A0A096SS31,0,0.000318,0.129636
A0A8D9D2W3,0,0.000149,0.07353
A0A804REK0,0,0.001604,0.788146
A0A3Q7G0G5,0,0.001782,0.511557
A0A7I4EF68,0,0.000386,0.09034
A0A0P0VPJ5,0,0.000261,0.039378
K4D707,0,0.000202,0.104733
A0A804N3T5,0,0.000341,0.041805
C0HEN7,0,0.03775,0.807305
A0A3Q7FI96,0,0.01095,0.017178
A0A2K3D0T3,0,0.002342,0.988101
A0A2K3CW15,0,0.001279,0.934544
Q0J0R1,0,0.006718,0.179457
K4D2E0,0,0.001611,0.926462
A0A3P6B3W0,0,0.00053,0.219628
A0A8D9GQ98,0,0.04153,0.704274
A0A3Q7IE52,0,0.000156,0.181914
A0A3B6B581,0,0.000849,0.014531
A0A2K3DSU6,0,0.000455,0.293719
A0A0P0VG98,0,0.000218,0.95955
A0A3Q7EDB7,1,0.0555,0.244962
A0A3B6B240,0,0.54,0.32846
A0A2K3DER1,0,0.002314,0.957462
Q0Z852,0,0.00634,0.359378
A0A1D6JYM4,0,0.09753,0.455274
A0A3Q7G9F5,0,0.00524,0.522874
A0A804QZV5,0,0.000387,0.051701
A0A2K3DEN9,0,0.002672,0.681403
A0A8D9I8V1,0,0.003351,0.438923
F4J0R7,0,0.00428,0.804468
O65268,0,0.003403,0.426726
A0A3B5ZVJ1,1,0.1785,0.553028
A0A8D9GXD9,0,0.001188,0.062334
A0A2K3CX72,1,0.141,0.913239
A0A804RK33,0,0.00088,0.875766
A0A3Q7J5P9,0,0.000752,0.876977
A0A0P0VZA6,0,0.000345,0.117361
A0A2K1L971,0,0.002453,0.713192
A0A7I4EMK3,0,0.002602,0.089171
A0A3Q7HQ72,0,0.000265,0.412798
A0A0N7KU31,0,0.2878,0.431998
A0A3Q7G129,0,0.000467,0.032845
A0A2K3DY24,0,0.01187,0.808369
A0A2K3CUN7,0,0.001121,0.68851
A0A804PTH1,0,0.000675,0.022618
A0A804N517,0,0.004486,0.733546
A0A804Q1P6,0,0.002165,0.40872
Q0DJ97,0,0.000494,0.198316
A0A2K3CST4,0,0.3804,0.088139
A0A0P0X9I3,0,0.000542,0.043495
A0A2K3CU49,0,0.004116,0.517118
A0A0P0WNW3,0,0.000213,0.07191
A0A0P0VG60,0,0.006668,0.819856
A0A2K3D0F0,0,0.0231,0.892322
A0A2K3DPZ8,0,0.2242,0.784125
A0A3P5Z2M7,0,0.02876,0.281739
A0A3Q7GGM1,0,0.000437,0.005849
A0A2K1JQ58,0,0.000458,0.022368
A0A3Q7FQM8,0,0.1271,0.309505
A0A2K3DAW0,0,0.2527,0.921145
A0A3B6HVM5,0,0.05542,0.066166
A0A0P0VT39,0,0.000207,0.00564
A0A2K1JH94,0,0.000102,0.012643
A0A8D9DJB4,0,0.000128,0.111081
A0A0P0Y4Q0,0,0.000915,0.757882
Q337X0,0,0.000392,0.148015
A0A3B6BA98,0,0.000243,0.361742
Q9ZR14,0,0.001734,0.741204
A0A2K1IDD9,0,0.000863,0.137165
Q6NKT4,0,0.001032,0.790279
A0A0P0VDB5,0,0.00215,0.506244
A0A1P8BAX4,0,0.01724,0.484608
A0A0P0XC74,0,0.000907,0.012415
A0A804N384,0,0.01045,0.56448
A0A2K3DL82,0,0.001362,0.890472
A0A3B6PRX1,0,0.000532,0.141741
A0A2K1IIB8,0,0.2837,0.926423
A0A0P0XX58,0,0.00526,0.714042
A0A1D6E923,1,0.0509,0.518744
A0A2K3DD55,0,0.000143,0.033464
A0A0P0W985,0,0.000792,0.075231
A0A2K1J470,0,0.000234,0.220011
A0A0P0XP15,0,0.000395,0.836424
A0A1D6EU06,0,0.000196,0.056146
M4CX50,1,0.75,0.42174
A2ZX32,0,0.00749,0.948997
O80414,1,0.856,0.665924
A0A0P0Y026,0,0.000212,0.870767
A0A8D9CV93,0,0.000116,0.046813
Q0J650,0,0.00019,0.450293
A0A0P0XZI9,0,0.002726,0.173791
A0A3Q7HBJ6,0,0.001202,0.526722
A0A3Q7J835,0,0.00435,0.198275
C7J0U0,0,0.000232,0.024407
A0A3B6FT67,0,0.000234,0.900373
A0A3Q7HWC7,0,0.02187,0.618049
A0A3Q7H3K1,0,0.927,0.905706
A0A2K1KUB8,0,0.093,0.910792
A0A1D6NP19,1,0.876,0.976155
Q9SUN2,0,0.000112,0.418645
A0A1D6E2V0,1,0.7676,0.950057
Q9STP7,0,0.2473,0.748587
Q6KAB8,0,0.001543,0.713171
A0A0P0Y217,0,0.000926,0.112553
A0A2K3E6H7,0,0.003456,0.674698
A0A0P0VYW3,0,0.000507,0.090494
Q5VPQ4,0,0.001707,0.259084
A0A0P0XJR8,0,0.000196,0.074336
A0A0P0Y745,0,0.000688,0.023186
A0A3Q7HTH9,0,0.001124,0.436869
A0A3Q7HUY5,0,0.00425,0.405419
A0A2K3E8H3,0,0.008575,0.900678
A0A3Q7G9E4,0,0.000137,0.314465
A0A2K1JMM7,0,0.000139,0.0691
A0A3B5ZTB1,0,0.0051,0.665068
A0A3Q7HT28,0,0.000298,0.324436
A0A3Q7HHV0,0,0.000773,0.017551
K4D337,0,0.0305,0.248105
A0A7I4CG02,0,0.03482,0.680662
A0A2K1JL01,0,9.3e-05,0.0018
A8HMI0,0,0.0641,0.788244
A0A3Q7GEL7,0,0.000323,0.097155
A0A1D6QHZ1,0,0.001965,0.950681
A0A0P0Y750,0,0.000544,0.026891
F4KGE0,0,0.003004,0.944391
A0A3B6EK26,0,0.000507,0.026969
A0A2K3DPS9,0,0.003565,0.12715
B9EXW5,0,0.000464,0.036944
A0A3Q7JUH9,0,0.000131,0.015024
A0A804QKL4,0,0.000274,0.243331
Q7XU83,0,0.007374,0.479274
A0A397L4W6,0,0.2429,0.208109
A0A2K1JBZ5,0,0.011734,0.668092
A0A1I9LRW0,0,0.0531,0.917811
A0A0P0XKZ0,0,0.000205,0.561665
Q2QVU0,0,0.001188,0.088949
A0A7I4FIB9,0,0.02405,0.578303
A0A1P8B0G6,0,0.006073,0.781156
A0A2K1KUK8,0,0.000218,0.171329
A0A3Q7H9H9,0,0.000417,0.044971
Q0JCZ6,0,0.000169,0.935978
A0A3Q7J5I4,0,0.000165,0.209173
A0A8D9M0L1,0,6.4e-05,0.006796
A0A3B6DBX7,0,0.003298,0.840497
A8JAH7,0,0.289,0.582769
A0A0P0X8Q8,0,0.000225,0.908056
A0A0P0WYJ8,0,0.05603,0.940862
A0A3P5ZIY7,0,0.05878,0.670446
C0PEU8,0,0.1475,0.736383
A0A2K1JQ61,0,0.000106,0.426294
Q0DJ61,0,0.001768,0.423753
A0A2K3DA95,0,0.004925,0.932656
A0A2K1JV27,0,0.003185,0.622947
F1DKC1,1,0.1738,0.797243
A0A8D9H6G6,0,0.001831,0.238641
A0A3Q7ILX9,0,0.0164,0.46742
A0A3Q7IP34,0,0.01263,0.235305
A0A3P5ZMP2,0,0.000424,0.036749
A0A1D6MLB5,0,0.000301,0.226334
A9T752,1,0.8594,0.637816
O49429,1,0.93,0.916624
A0A2K3D424,0,0.01666,0.904329
A0A1D6L4B1,1,0.01201,0.863568
A0A3B6ITU5,0,0.000426,0.280792
A0A0P0V290,0,0.00368,0.453183
A0A2K3D371,0,0.0149,0.788172
A0A3Q7ECL1,0,0.000247,0.066399
A0A2K1IQ58,0,0.000429,0.390389
A0A804PFK1,0,0.001073,0.198087
A0A2K1J1X3,0,0.001889,0.024781
A0A0P0XB00,0,0.7705,0.587177
A0A2K1IPC5,0,0.000158,0.254098
A0A8D9HAJ2,0,0.00514,0.685315
A0A3Q7I852,1,0.782,0.400295
A0A2K3DF12,0,0.002182,0.940627
A0A0P0WI59,0,0.000182,0.029699
A0A2K1J391,0,0.00304,0.732341
A0A0P0Y2T7,0,0.00149,0.237435
A0A3P5Z7M8,0,0.000387,0.238704
A0A0P0Y484,0,0.000405,0.007787
A0A8D9I5I9,0,0.001549,0.04057
A0A3Q7G853,0,0.00378,0.240969
A0A2K1JVR8,0,0.0051,0.384664
A0A0P0WDY8,0,0.000165,0.923343
A0A3P5ZQF3,0,0.0149,0.909041
A0A1D6Q1C0,0,0.00425,0.228653
A8HMS3,1,0.01369,0.891524
A9TBP0,1,0.902,0.2026
A0A2K1J1Q3,0,0.000163,0.143821
M4C8N9,1,0.3464,0.758094
A0A804QDC7,0,0.000328,0.183505
A0A2K3DVL7,0,0.001818,0.897176
Q08I95,0,0.0603,0.321339
A0A0N7KQQ0,0,0.000259,0.508446
Q0JJ16,0,0.005,0.579267
A0A3P5YY78,0,0.000118,0.283437
Q651J4,0,0.000218,0.358325
A8J1Z0,0,0.1815,0.624417
A0A2K1KQE7,1,0.0802,0.968464
Q0DC33,0,0.001174,0.413932
A0A2K3DW17,0,0.2035,0.157289
A0A3B6DPT2,0,0.000641,0.411002
Q2QTM3,0,0.000236,0.050097
A0A3B6RQS9,0,0.00033,0.784578
A0A2K3CUN0,0,0.000424,0.966902
M4CTP5,1,0.61,0.223378
A0A397YX07,0,0.451,0.912191
A0A804NJD6,0,0.948,0.954903
A0A2K3DQA0,0,0.02052,0.520562
M4DRF8,1,0.913,0.923953
A0A1P8BB42,0,0.059,0.934463
A0A3B6U5A2,0,0.000641,0.50286
A3C2G3,0,0.000203,0.33861
Q6ZFT3,0,0.00037,0.068703
A0A804U8A9,0,0.000217,0.944151
A0A2K1JVR4,1,0.002453,0.605419
A0A0P0Y5T7,0,0.00923,0.930794
A0A2K1L6E2,0,0.00822,0.548416
F9W301,0,0.05865,0.497703
O65610,0,0.000422,0.447717
A0A2K1KV08,0,0.000298,0.075474
A0A0P0XQ30,0,0.000424,0.009226
A0A3B6KSM9,0,0.00102,0.235762
B7ZYY9,1,0.07965,0.90373
A0A3B6H0Y2,0,0.00472,0.489443
Q2R4X1,0,0.000162,0.06958
A0A3Q7G5R1,0,9.5e-05,0.009845
A0A0P0VHV9,0,0.000287,0.003972
A0A2K1JT73,0,0.000247,0.004033
V5KY85,0,0.002632,0.925954
A0A3P6CCB0,0,0.00986,0.507422
A0A804NWA7,0,0.000261,0.953358
A0A0P0W8U0,0,0.000807,0.191897
A0A3P6BIY7,0,0.000475,0.013992
A0A0P0VKZ3,0,0.00021,0.615428
A0A1D6F9D0,0,0.03056,0.861748
A0A3Q7I2P8,0,0.000989,0.698078
A0A3Q7GLW6,0,0.000225,0.141928
Q8GWR3,1,0.416,0.780591
A0A3B6EAS2,0,0.001315,0.665929
A0A3Q7EWH3,0,0.000185,0.23979
A0A0N7KG22,0,0.000374,0.003223
A0A804QNB6,0,0.01374,0.087098
Q0JNC1,0,0.01826,0.661262
B9FFH4,0,0.000188,0.283645
M4CPU5,1,0.7607,0.624772
A0A804NG52,0,0.000366,0.285621
Q6NM39,0,0.00452,0.095105
A0A8D9MAJ0,0,0.1043,0.541249
A0A3B5Y2W1,1,0.9146,0.962652
A0A2K3CZD3,0,0.00399,0.66838
A0A397ZYU4,0,0.001095,0.50443
A0A2K1K841,0,0.000143,0.007191
A0A2K1K5K9,0,0.000148,0.08327
A0A0P0WD42,0,0.000345,0.467288
A0A3B6IIT1,0,0.000205,0.78713
M4CA98,1,0.9663,0.609787
A8MRZ2,0,0.002287,0.328004
A0A3Q7GGV6,0,0.04193,0.872042
A0A3P6B0Q8,0,0.02165,0.080711
A0A398AC29,0,0.1647,0.564126
A0A0P0XLW1,0,0.000584,0.021939
A0A2K3D5N9,0,0.001995,0.938532
A0A2K1KIF6,0,0.03995,0.634358
A0A494G9B8,0,0.000208,0.007892
A0A2K3D8G0,0,0.3833,0.140475
A0A3Q7F588,0,0.01178,0.846917
A0A8D9MGM8,0,0.0452,0.913467
A0A2K3DSZ6,0,0.00304,0.916506
M4D9E0,1,0.7134,0.942611
A0A2K1IU16,0,0.000175,0.011722
Q6E263,0,0.007404,0.340043
A0A0P0XSM0,0,0.000313,0.36354
A0A8D9DEQ7,0,0.02165,0.484056
A0A0P0X0F2,1,0.839,0.936829
A0A2K1IB49,0,0.000177,0.028929
A0A804MI40,0,0.000696,0.082254
A8I2P2,0,0.02806,0.739059
A0A3Q7IIK6,0,0.000573,0.811471
A0A0P0VS73,0,0.000249,0.241833
A0A0P0XT02,0,0.000401,0.011876
Q7XPU1,0,0.01234,0.167706
A0A341P0J7,1,0.9624,0.718012
B7EKN7,0,0.000173,0.088865
A0A2K1JV20,0,0.000141,0.119145
A0A804PXF4,0,0.00038,0.756136
A0A2K1JS01,0,0.003483,0.352018
B6U6K4,0,0.001004,0.65339
A0A2K1LBI4,0,0.000261,0.003231
A0A2K1JEF5,0,0.04184,0.356953
A0A2K1KPE2,0,0.000379,0.0665
A0A1D5V190,0,0.003147,0.543001
A0A3P5ZPI8,0,0.000366,0.081609
A0A3P5Y2Q4,0,0.2452,0.29699
A0A2K1KQ60,0,0.000382,0.480118
A0A804Q159,0,0.000187,0.732703
A0A8D9DG81,0,0.000303,0.038925
A0A804U5Z5,0,0.000336,0.920336
A0A3Q7IW19,0,0.000551,0.265286
A0A3Q7EGR2,0,0.9385,0.740409
B4FWJ9,1,0.9277,0.972296
A0A804NW94,0,0.00598,0.010209
A0A0N7KF39,0,0.000386,0.101771
A0A3Q7H299,0,0.3838,0.979368
A8HTX7,0,0.5283,0.465786
K4BI12,0,0.00069,0.646057
A0A0P0WQX4,0,0.000904,0.027035
A0A3Q7EK67,1,0.008545,0.380925
A0A3Q7HGU5,0,0.000546,0.223061
Q66GR6,1,0.6387,0.227507
A0A3B6KIE8,0,0.001478,0.323324
A0A8D9GR35,0,0.000294,0.044489
A0A3Q7IZB5,0,0.00133,0.543965
A0A2K1KI03,0,0.000229,0.166801
A0A3B6AT08,0,0.000102,0.010645
A0A804RN41,0,0.004166,0.751102
A0A0P0XY48,0,0.000213,0.530217
A0A2K3D1A2,0,0.003443,0.955566
Q69L68,0,0.000328,0.828227
A0A7I4CMC6,0,0.0022,0.650326
A0A8D9CQX7,0,0.01253,0.376349
F4HQJ2,0,0.001048,0.753413
A0A2K1L428,0,0.000747,0.022768
A0A3Q7J2F1,0,0.01935,0.679803
Q9C6U1,0,0.01837,0.845589
A0A2K3DKL3,0,0.003456,0.958663
A0A2K3D339,0,0.03235,0.920556
A0A804MMP6,0,0.000989,0.129
A0A3B6FNC9,0,0.001245,0.483474
A0A804LYS3,0,0.000427,0.547238
A0A2K3E1R8,0,0.001472,0.113777
A0A2K3D142,0,0.002083,0.977493
A0A2K3DIN5,0,0.00746,0.943497
A0A3P5YFV9,0,0.000521,0.017306
A0A3Q7GHV1,0,0.000144,0.138438
M4E678,1,0.007122,0.502894
A0A2K3CUS3,0,0.0395,0.90186
A0A2K3D490,0,0.000575,0.053897
A0A7I4FDQ4,0,0.00504,0.76897
A0A3Q7ECE2,0,0.000441,0.030642
A0A3B6NPL8,0,0.000406,0.572861
A0A0P0WE58,0,0.000513,0.575673
A0A0P0XRR4,0,0.000154,0.003128
A0A3Q7I6K3,0,0.000194,0.234643
Q0JGR1,0,0.000208,0.154661
A0A0P0Y5P5,0,0.000208,0.049867
A0A2K1INR6,0,0.006004,0.41178
A0A0P0VPB0,0,0.000313,0.379365
A0A804MZW0,0,0.0262,0.177766
A0A3Q7I2J3,0,0.000744,0.455678
A0A8D9GJC6,0,0.000291,0.177883
A0A804NJ65,0,0.000129,0.208464
Q5CC32,0,0.002415,0.187489
A0A2K1JUB0,0,0.000177,0.037475
A0A0P0XW38,0,0.0002,0.007139
A8J9W0,1,0.9595,0.191855
A0A3B6I2R5,0,0.00037,0.142727
A0A804NJU4,0,0.002035,0.669187
A0A2K3DRG0,0,0.00428,0.956889
A0A3Q7J991,0,0.000495,0.106711
A0A3Q7H3P5,0,0.007607,0.373313
A0A1D6QGT7,0,0.04977,0.879565
A0A3B6I2S7,0,0.000392,0.245608
A0A0N7KRU4,0,0.002003,0.287579
A0A0P0Y0C6,0,0.000345,0.324164
A0A2K3DX16,0,0.002165,0.932814
K7UBG8,0,0.2864,0.526185
A0A2K3DVE5,0,0.001151,0.977041
A0A3B6D7X0,0,0.000469,0.845228
A0A2K3D3H8,0,0.001421,0.678444
Q850T7,0,0.639,0.978853
A3BWD4,0,0.000212,0.935204
A0A2K1J266,0,0.00297,0.529192
A0A2K3DA81,0,0.003809,0.878146
A0A804MGX6,0,0.00311,0.543683
A0A8D9HVC2,0,0.00102,0.047574
A0A8D9I2X3,0,9e-05,0.015406
A0A3B6H4P3,0,0.01764,0.096469
A0A3Q7GWW7,0,0.02686,0.363699
A0A3B6JNR6,0,0.00433,0.386386
A0A804UBY5,0,0.001103,0.694857
A0A0P0XJR0,0,0.002174,0.305588
A0A2K3D5X7,0,0.002779,0.931596
A0A3Q7F1R0,0,0.00021,0.00612
A0A804LSI8,0,0.002632,0.303359
A0A2K3DMA0,0,0.000296,0.268884
A0A2K1J3A4,0,0.004925,0.027595
A8HSP6,0,0.001501,0.326451
K4D3N3,0,0.003298,0.621399
A0A2K3DTK4,0,0.00259,0.901958
A0A3P5Z7B3,0,0.000318,0.131142
A0A3Q7F5P7,1,0.796,0.062322
A0A0P0WXX5,0,0.000511,0.235678
A0A3B6AQP2,0,0.000386,0.107153
C7J9S8,0,0.000419,0.312111
A0A7I4B616,0,0.000225,0.066177
A0A0P0WP39,0,0.000305,0.81917
K7U9Z6,1,0.5557,0.524595
A0A3P6CEI8,0,0.03934,0.849712
A0A3Q7FQA2,0,6e-05,0.00757
Q58CN2,0,0.00132,0.558345
A0A0N7KPA3,0,0.00582,0.363615
A0A2K1KBU9,0,0.8945,0.950785
A0A1D6NV31,0,0.02382,0.520164
A0A3Q7HS52,0,0.000289,0.174769
F4IRP0,0,0.000727,0.666754
Q7XK24,1,0.9478,0.593956
A0A1D6JMR5,1,0.284,0.667349
A0A8D9M6Y4,0,0.12463,0.150993
A0A2K1IFV0,0,0.711,0.810731
A0A0P0VQR8,0,0.000247,0.430074
A0A2K3DC99,0,0.92,0.984602
A0A0P0VI09,0,0.000263,0.352858
Q9SD33,0,0.07465,0.483765
A0A2K3DAY8,0,0.001616,0.850993
A0A804PIY7,0,0.000236,0.012086
B4FG96,0,0.00428,0.794772
A0A3Q7I9U9,0,0.001513,0.507494
A0A2K1KGT7,0,0.000325,0.907134
A0A804MF11,0,0.000826,0.010409
A0A2K3E448,0,0.00573,0.967774
A0A3Q7IIT2,0,8.9e-05,0.010853
A0A0P0X8N9,0,0.000261,0.00337
A0A0P0WEN6,0,0.0868,0.614618
A0A1D6F699,0,0.02493,0.744953
A0A804Q0A9,0,0.2913,0.940397
A0A2K1IVB3,0,0.1407,0.536936
A0A804UEN1,0,0.001957,0.672808
B4FUD0,0,0.0301,0.824595
A0A8D9HDH1,0,0.002602,0.112934
A0A3B6A042,0,0.001897,0.929037
A0A804QDK7,0,0.000416,0.65902
A0A2K3DB68,0,0.002693,0.960946
A0A3B6B369,0,0.00016,0.149654
A0A0P0W8R7,0,0.000339,0.043553
A0A8D9HGS8,0,0.000111,0.138257
A0A804R6M4,0,0.0006,0.286586
Q10HU6,0,0.000169,0.342497
A9T574,0,0.008415,0.232357
A0A0P0Y9K1,0,0.000129,0.013751
A0A2K1JHV1,0,0.5146,0.903401
A9TPB4,0,0.4373,0.429478
Q10M12,1,0.925,0.780889
Q9SU22,0,0.932,0.968522
Q5JMF9,0,0.5283,0.860473
A0A0P0X5L8,1,0.1946,0.380867
B6UIL9,0,0.00454,0.836321
A0A0N7KIV6,0,0.000188,0.207301
A0A0P0VP23,0,0.000247,0.068915
A0A804NQG1,0,0.001197,0.707811
Q6H4Q3,0,0.00508,0.026208
F4HTB0,0,0.000181,0.644501
M4DI97,1,0.2725,0.857206
A0A3Q7H6I1,0,0.1707,0.242533
Q6EPL8,0,0.000173,0.370437
A0A7I4CT72,0,0.0354,0.167862
A0A3Q7IIJ1,0,0.00201,0.391808
A0A8D9DPA6,0,0.008675,0.648203
A0A2K1IG84,0,0.02504,0.570838
A0A2K1L8S4,0,0.000368,0.246441
A0A0P0VI26,0,0.000661,0.94591
Q8GYT3,0,0.006313,0.077173
A0A8D9I123,0,0.000146,0.020267
A0A0P0WXT5,0,0.00019,0.041062
A8ID55,0,0.1669,0.988921
Q658B0,0,0.000403,0.903663
A0A3Q7HCS1,0,0.02414,0.62279
A0A0P0WI84,0,0.00068,0.655753
A0A2K1IV84,0,0.000644,0.284622
A0A3B5XVX8,0,0.003855,0.193791
A0A2K1IA42,0,0.252,0.710943
A0A3P5ZUZ0,0,0.002493,0.290955
A0A2K3CRE2,0,0.001987,0.976534
Q7XPY1,0,0.4666,0.963998
A0A2K1IU53,0,0.03192,0.165111
B7F173,0,0.000432,0.644157
Q852N2,0,0.258,0.721239
A0A2K3DZT5,0,0.00729,0.509084
A9SHV1,1,0.8647,0.3943
A0A804LGQ4,0,0.001004,0.276239
A0A3Q7I253,0,0.000263,0.298075
A0A7I3ZQK0,0,0.000111,0.043945
A0A3B6IMW9,0,0.004215,0.543002
A0A804QDW9,0,0.000638,0.418717
A0A2K1KWM5,0,0.000298,0.681074
A0A2K1K1W0,0,0.7666,0.941403
A0A0N7KLJ1,0,0.000212,0.120275
Q949R9,1,0.0974,0.120703
Q9SKZ6,0,0.006905,0.103869
A0A3Q7F0W3,0,0.00755,0.32492
A0A3B6NN89,1,0.7725,0.449496
A0A1I9LRK4,0,0.002157,0.421143
A9SBM1,1,0.4404,0.066034
A8J6S9,0,0.009056,0.10957
A0A3P5ZW63,0,0.000477,0.422818
A0A7I4AB13,0,0.000395,0.42561
A9SG34,0,0.000564,0.515265
A0A3B6MJJ6,0,0.000181,0.134915
A0A3Q7HRC9,0,0.000255,0.030059
Q93WD7,0,0.0039,0.291013
A0A2K1JRT0,0,0.000184,0.012121
A0A8D9H7J9,0,0.02998,0.521328
A0A2K3DB53,0,0.000646,0.127377
Q9SNE7,0,0.000495,0.560403
Q2V4A4,0,0.000403,0.037477
A0A3Q7HA30,0,0.004116,0.291639
A0A0N7KEV4,0,0.000449,0.07115
Q6AWV8,0,0.00624,0.170708
A0A1P8BAC6,0,9e-05,0.069075
A0A2K1JTX4,0,8.5e-05,0.130034
A0A0P0YE43,0,0.000232,0.171541
A0A2K3E095,0,0.609,0.808662
A0A2K1JZX8,0,0.000217,0.255235
A0A3Q7EVM1,0,0.000981,0.324025
A0A0P0WXR4,0,0.000203,0.878685
A0A2K3D5T2,0,0.942,0.954247
A0A0P0WN84,0,0.000856,0.359654
A0A0P0W617,0,0.00019,0.074475
A0A1D6QTY2,1,0.7393,0.683582
A8JAB9,0,0.01099,0.381046
A0A0P0VE89,0,0.00787,0.608425
